time="2024-01-25 19:51:07" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=187 HostName=DESKTOP-HIPHS03 Method=POST Path=/login SpendTime="21 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 19:53:07" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 19:53:07" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 19:53:07" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 19:53:07" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 19:54:07" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 19:55:07" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 19:55:07" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 19:55:07" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 19:55:07" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 19:56:07" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 19:56:07" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 19:56:07" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 19:56:07" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 19:56:07" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 19:56:07" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 19:57:07" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 19:57:07" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 19:57:07" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="1 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 19:58:07" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 19:58:07" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 19:58:07" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 19:58:07" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 19:58:07" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:01:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="1 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:01:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="1 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:01:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:02:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:02:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:02:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:02:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:03:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:03:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:03:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:04:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:04:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:04:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:04:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:05:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:07:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:08:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:08:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:08:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:09:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:09:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:09:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:10:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:10:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:10:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:11:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:11:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:11:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:11:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:11:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:15:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:15:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:15:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:16:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:17:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:17:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:17:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:18:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:23:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:25:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="1 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:25:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:26:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:26:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:26:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:26:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:27:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:27:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:27:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="1 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:28:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:28:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:29:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:29:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=408 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/category/cateArtCount SpendTime="1 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:29:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:29:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:30:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:30:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:31:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:31:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:33:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
time="2024-01-25 20:33:08" level=info func=new_demo/middleware.Logger.func1 file="F:/new_demo/middleware/logger.go:86" ClientIp="::1" DataSize=168 HostName=DESKTOP-HIPHS03 Method=GET Path=/api/v1/role/ SpendTime="0 ms" StatusCode=200 UserAgent=axios/1.6.5
